date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:45:21	13163/13163	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/scripture/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-328.html	(from http://localhost/pastorscott/speaking/index.php/tag/scripture/)
16:45:21	706/706	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/362	C:/Users/scott/Desktop/speaking/speaking/web/images/362.json	(from http://localhost/pastorscott/speaking/index.php/tag/scripture/)
16:45:21	2380/2380	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/sd-gordon/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-329.html	(from http://localhost/pastorscott/speaking/index.php/tag/sd-gordon/)
16:45:21	706/706	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/363	C:/Users/scott/Desktop/speaking/speaking/web/images/363.json	(from http://localhost/pastorscott/speaking/index.php/tag/sd-gordon/)
16:45:21	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-764	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenuc786.css	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
16:45:22	3697/3697	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/second-coming/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-330.html	(from http://localhost/pastorscott/speaking/index.php/tag/second-coming/)
16:45:22	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/366	C:/Users/scott/Desktop/speaking/speaking/web/images/366.json	(from http://localhost/pastorscott/speaking/index.php/tag/second-coming/)
16:45:22	6825/6825	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/technology/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-331.html	(from http://localhost/pastorscott/speaking/index.php/tag/technology/)
16:45:22	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-225	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu9ecb.css	(from http://localhost/pastorscott/speaking/index.php/tag/advice/page/2/)
16:45:23	3288/3288	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/thanksgiving/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-333.html	(from http://localhost/pastorscott/speaking/index.php/tag/thanksgiving/)
16:45:23	4282/4282	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/terrorist/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-332.html	(from http://localhost/pastorscott/speaking/index.php/tag/terrorist/)
16:45:23	15660/15660	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/theology/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-334.html	(from http://localhost/pastorscott/speaking/index.php/tag/theology/)
16:45:23	709/709	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/389	C:/Users/scott/Desktop/speaking/speaking/web/images/389.json	(from http://localhost/pastorscott/speaking/index.php/tag/technology/)
16:45:23	706/706	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/391	C:/Users/scott/Desktop/speaking/speaking/web/images/391.json	(from http://localhost/pastorscott/speaking/index.php/tag/terrorist/)
16:45:23	715/715	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/393	C:/Users/scott/Desktop/speaking/speaking/web/images/393.json	(from http://localhost/pastorscott/speaking/index.php/tag/thanksgiving/)
16:45:23	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/397	C:/Users/scott/Desktop/speaking/speaking/web/images/397.json	(from http://localhost/pastorscott/speaking/index.php/tag/theology/)
16:45:23	26723/26723	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/worship/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-335.html	(from http://localhost/pastorscott/speaking/index.php/tag/worship/)
16:45:23	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-406	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu6e48.css	(from http://localhost/pastorscott/speaking/index.php/communion/)
16:45:24	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-898	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenufc61.css	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
16:45:24	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/439	C:/Users/scott/Desktop/speaking/speaking/web/images/439.json	(from http://localhost/pastorscott/speaking/index.php/tag/worship/)
16:45:24	661/661	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2022:45:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/users/3	C:/Users/scott/Desktop/speaking/speaking/web/3.html	(from http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/users/3)
16:45:24	5065/5065	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2022:45:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3306	C:/Users/scott/Desktop/speaking/speaking/web/3306.html	(from http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3306)
16:45:24	781/781	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2022:45:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/623	C:/Users/scott/Desktop/speaking/speaking/web/623.html	(from http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/623)
16:45:25	44728/44728	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:45:23%20GMT	http://localhost/pastorscott/speaking/index.php/tag/contemporary/	C:/Users/scott/Desktop/speaking/speaking/web/index-337.html	(from http://localhost/pastorscott/speaking/index.php/tag/worship/)
16:45:25	45593/45593	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:45:23%20GMT	http://localhost/pastorscott/speaking/index.php/contemporary-worship-in-a-traditional-sanctuary/	C:/Users/scott/Desktop/speaking/speaking/web/index-336.html	(from http://localhost/pastorscott/speaking/index.php/tag/worship/)
16:45:25	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-129	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu8534.css	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
16:45:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:25%20GMT	http://localhost/pastorscott/speaking/?p=2919	C:/Users/scott/Desktop/speaking/speaking/web/indexccfb.html	(from http://localhost/pastorscott/speaking/index.php/maybe-pastors-should-stop-talking-about-football/)
16:45:25	2485/2485	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmaybe-pastors-should-stop-talking-about-football%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed2d9a.json	(from http://localhost/pastorscott/speaking/index.php/maybe-pastors-should-stop-talking-about-football/)
16:45:25	5526/5526	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2919	C:/Users/scott/Desktop/speaking/speaking/web/images/2919.json	(from http://localhost/pastorscott/speaking/index.php/maybe-pastors-should-stop-talking-about-football/)
16:45:25	695/695	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2022:45:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/15	C:/Users/scott/Desktop/speaking/speaking/web/15.html	(from http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/15)
16:45:25	59544/59544	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:45:24%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/3/	C:/Users/scott/Desktop/speaking/speaking/web/index-338.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/2/)
16:45:25	2621/2621	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmaybe-pastors-should-stop-talking-about-football%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed2c8a	(from http://localhost/pastorscott/speaking/index.php/maybe-pastors-should-stop-talking-about-football/)
16:45:25	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-142	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu5566.css	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
16:45:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:25%20GMT	http://localhost/pastorscott/speaking/?p=2833	C:/Users/scott/Desktop/speaking/speaking/web/index7994.html	(from http://localhost/pastorscott/speaking/index.php/pastor-this-is-real-commitment/)
16:45:26	6197/6197	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2833	C:/Users/scott/Desktop/speaking/speaking/web/images/2833.json	(from http://localhost/pastorscott/speaking/index.php/pastor-this-is-real-commitment/)
16:45:26	59619/59619	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:45:24%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/3/	C:/Users/scott/Desktop/speaking/speaking/web/index-339.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/2/)
16:45:26	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-293	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu1916.css	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
16:45:26	2534/2534	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-this-is-real-commitment%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed1e55	(from http://localhost/pastorscott/speaking/index.php/pastor-this-is-real-commitment/)
16:45:26	2398/2398	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2015:34:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-this-is-real-commitment%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed9d93.json	(from http://localhost/pastorscott/speaking/index.php/pastor-this-is-real-commitment/)
16:45:26	5161/5161	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2758	C:/Users/scott/Desktop/speaking/speaking/web/images/2758.json	(from http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/)
16:45:26	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-962	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu198f.css	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
16:45:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:26%20GMT	http://localhost/pastorscott/speaking/?p=2758	C:/Users/scott/Desktop/speaking/speaking/web/indexc446.html	(from http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/)
16:45:26	2345/2345	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Flooking-for-a-pastor%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embeda1c6.json	(from http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/)
16:45:27	42937/42937	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:45:25%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-1/	C:/Users/scott/Desktop/speaking/speaking/web/index-340.html	(from http://localhost/pastorscott/speaking/index.php/maybe-pastors-should-stop-talking-about-football/)
16:45:27	2481/2481	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Flooking-for-a-pastor%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed26c6	(from http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/)
16:45:27	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-957	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu9363.css	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
16:45:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:27%20GMT	http://localhost/pastorscott/speaking/?p=2570	C:/Users/scott/Desktop/speaking/speaking/web/index151a.html	(from http://localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/)
16:45:27	6803/6803	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2570	C:/Users/scott/Desktop/speaking/speaking/web/images/2570.json	(from http://localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/)
16:45:27	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-137	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu28da.css	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
16:45:28	2403/2403	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvise-to-young-pastors-baptism%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed0030.json	(from http://localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/)
16:45:28	2539/2539	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvise-to-young-pastors-baptism%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed29dc	(from http://localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/)
16:45:28	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-846	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenud023.css	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
16:45:28	6404/6404	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/baptism/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-341.html	(from http://localhost/pastorscott/speaking/index.php/tag/baptism/)
16:45:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:28%20GMT	http://localhost/pastorscott/speaking/?p=2259	C:/Users/scott/Desktop/speaking/speaking/web/indexaaa5.html	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
16:45:28	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/618	C:/Users/scott/Desktop/speaking/speaking/web/images/618.json	(from http://localhost/pastorscott/speaking/index.php/tag/baptism/)
16:45:28	5211/5211	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2259	C:/Users/scott/Desktop/speaking/speaking/web/images/2259.json	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
16:45:28	2320/2320	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fafter-communion%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed2852.json	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
16:45:28	2456/2456	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fafter-communion%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed5d30	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
16:45:28	5481/5481	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2240	C:/Users/scott/Desktop/speaking/speaking/web/images/2240.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
16:45:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:28%20GMT	http://localhost/pastorscott/speaking/?p=2240	C:/Users/scott/Desktop/speaking/speaking/web/index52de.html	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
16:45:28	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-887	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenuf4ac.css	(from http://localhost/pastorscott/speaking/index.php/tag/nineveh/)
16:45:29	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-462	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenucd22.css	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/page/2/)
16:45:29	2551/2551	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-pastor-appreciation%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed779d	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
16:45:29	2415/2415	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-pastor-appreciation%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedc6a6.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
16:45:29	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-621	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu8100.css	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
16:45:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:29%20GMT	http://localhost/pastorscott/speaking/?p=2132	C:/Users/scott/Desktop/speaking/speaking/web/indexee0c.html	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
16:45:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:29%20GMT	http://localhost/pastorscott/speaking/?p=2221	C:/Users/scott/Desktop/speaking/speaking/web/index4775.html	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
16:45:30	2579/2579	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhow-well-is-your-church-entrance-marked%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed48f2	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
16:45:30	4567/4567	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2221	C:/Users/scott/Desktop/speaking/speaking/web/images/2221.json	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
16:45:30	2443/2443	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhow-well-is-your-church-entrance-marked%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed7df0.json	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
16:45:30	4035/4035	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2132	C:/Users/scott/Desktop/speaking/speaking/web/images/2132.json	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
16:45:30	2456/2456	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvice-to-young-pastors-annual-meetings-1%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed890e.json	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
16:45:30	2592/2592	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvice-to-young-pastors-annual-meetings-1%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embede797	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
16:45:30	3641/3641	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-342.html	(from http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/)
16:45:30	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-202	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenuc9b1.css	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
16:45:31	721/721	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/448	C:/Users/scott/Desktop/speaking/speaking/web/images/448.json	(from http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/)
16:45:31	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-178	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu6df0.css	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
16:45:31	8796/8796	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2022:45:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2257	C:/Users/scott/Desktop/speaking/speaking/web/images/2257.json	(from http://localhost/pastorscott/speaking/index.php/communion/)
