date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:18:07	312814/312814	---M--	200	added ('OK')	image/jpeg	etag:%22vcc35%22	https://3.bp.blogspot.com/-IdWUlqxdQRA/Wy8JjHnFjDI/AAAAAAAAzDQ/2v6UdxPiU3ck_E1C5OY32beH1edYXc49QCKgBGAs/s1600/2013-07-04+12.11.39.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/-IdWUlqxdQRA/Wy8JjHnFjDI/AAAAAAAAzDQ/2v6UdxPiU3ck_E1C5OY32beH1edYXc49QCKgBGAs/s1600/2013-07-04%2012.11.39.jpg	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
21:18:12	685369/685369	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202023%2009:21:00%20GMT	https://pastorscott.com/wp-content/uploads/2023/02/20230101_114211-scaled.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/wp-content/uploads/2023/02/20230101_114211-scaled.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
21:18:12	452243/452243	---M--	200	added ('OK')	image/jpeg	etag:%22vdfef%22	https://1.bp.blogspot.com/-OIPxWg7XI4c/XBQDvFyKd8I/AAAAAAAA3-4/e6JgfdV0Bio3wJ-Nw4tC5c1p5-C0s3JQwCKgBGAs/s1600/photo.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/-OIPxWg7XI4c/XBQDvFyKd8I/AAAAAAAA3-4/e6JgfdV0Bio3wJ-Nw4tC5c1p5-C0s3JQwCKgBGAs/s1600/photo.JPG	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
21:18:12	641794/641794	---M--	200	added ('OK')	image/jpeg	etag:%22v88f6%22	http://lh3.googleusercontent.com/-YXwj6XJ5934/VR7brsq-sFI/AAAAAAAAiPY/_01Gy3AJm9s/s0/PHOTO_20150130_145029.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/-YXwj6XJ5934/VR7brsq-sFI/AAAAAAAAiPY/_01Gy3AJm9s/s0/PHOTO_20150130_145029.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
21:18:12	740305/740305	---M--	200	added ('OK')	image/jpeg	etag:%22v10459%22	https://1.bp.blogspot.com/-MbZ6l5QCoDA/XX7YIQ1ZVlI/AAAAAAABBFg/qvSI3JsNR0wOSSQqJ9VO4qEtStI8DPE9wCKgBGAsYHg/s1600/IMG_20190627_172732.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/-MbZ6l5QCoDA/XX7YIQ1ZVlI/AAAAAAABBFg/qvSI3JsNR0wOSSQqJ9VO4qEtStI8DPE9wCKgBGAsYHg/s1600/IMG_20190627_172732.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
21:18:14	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-493	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu0a9c.css	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
21:18:14	4271/4271	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/911/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/911/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
21:18:14	684/684	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/9	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/9.json	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
21:18:14	43829/43829	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:14%20GMT	http://localhost/pastorscott/speaking/index.php/911-we-remember/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/911-we-remember/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
21:18:14	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-930	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu71d1.css	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
21:18:15	3332/3332	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/abraham-lincoln/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
21:18:15	721/721	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/11	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/11.json	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
21:18:15	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-686	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu0fe6.css	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
21:18:15	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:15%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/25	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/25.json	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
21:18:15	4726/4726	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/appreciation/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/appreciation/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
21:18:15	42907/42907	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:15%20GMT	http://localhost/pastorscott/speaking/index.php/humor-of-abraham-lincoln/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/humor-of-abraham-lincoln/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
21:18:17	44341/44341	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:15%20GMT	http://localhost/pastorscott/speaking/index.php/a-pastor-appreciating-fine-lay-people/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/a-pastor-appreciating-fine-lay-people/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
21:18:17	13983/13983	---M--	200	added ('OK')	image/jpeg	etag:%22v734%22	http://2.bp.blogspot.com/_hfFNqoLYQa8/R1MWPXHTCKI/AAAAAAAABzQ/uSFX4gmQoOg/s160/PB232830.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/_hfFNqoLYQa8/R1MWPXHTCKI/AAAAAAAABzQ/uSFX4gmQoOg/s160/PB232830.JPG	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
21:18:17	12591/12591	---M--	200	added ('OK')	image/jpeg	etag:%22v736%22	http://4.bp.blogspot.com/_hfFNqoLYQa8/R1MWP3HTCLI/AAAAAAAABzY/8sKBhIU1oUk/s160/PC012849.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/_hfFNqoLYQa8/R1MWP3HTCLI/AAAAAAAABzY/8sKBhIU1oUk/s160/PC012849.JPG	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
21:18:20	13727/13727	---M--	200	added ('OK')	image/jpeg	etag:%22v738%22	http://3.bp.blogspot.com/_hfFNqoLYQa8/R1MWQnHTCMI/AAAAAAAABzg/j74DJ7MjNmM/s160/PC012851.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/_hfFNqoLYQa8/R1MWQnHTCMI/AAAAAAAABzg/j74DJ7MjNmM/s160/PC012851.JPG	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
21:18:20	362/362	---M--	200	added ('OK')	image/gif	date:Sat,%2018%20Feb%202012%2010:37:16%20GMT	http://photos1.blogger.com/pbp.gif	C:/Users/scott/Desktop/pastorscott2/speaking/pbp.gif	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
21:18:20	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-826	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu58a9.css	(from http://localhost/pastorscott/speaking/index.php/tag/blunders/)
21:18:20	9843/9843	---M--	200	added ('OK')	image/jpeg	etag:%22v73a%22	http://1.bp.blogspot.com/_hfFNqoLYQa8/R1MWRHHTCNI/AAAAAAAABzo/OyzX0LS7QG8/s160/PC012861.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/_hfFNqoLYQa8/R1MWRHHTCNI/AAAAAAAABzo/OyzX0LS7QG8/s160/PC012861.JPG	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
21:18:21	3529/3529	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/blunders/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/blunders/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/blunders/)
21:18:21	700/700	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/50	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/50.json	(from http://localhost/pastorscott/speaking/index.php/tag/blunders/)
21:18:21	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-624	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu601e.css	(from http://localhost/pastorscott/speaking/index.php/tag/brezee/)
21:18:22	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/53	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/53.json	(from http://localhost/pastorscott/speaking/index.php/tag/brezee/)
21:18:22	4156/4156	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/brezee/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/brezee/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/brezee/)
21:18:22	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-803	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua8b5.css	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
21:18:23	44007/44007	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:22%20GMT	http://localhost/pastorscott/speaking/index.php/quote-from-pf-bresee-concerning-nazarene-doctrine/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/quote-from-pf-bresee-concerning-nazarene-doctrine/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/brezee/)
21:18:23	697/697	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/61	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/61.json	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
21:18:24	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-966	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu78f3.css	(from http://localhost/pastorscott/speaking/index.php/tag/carnality/)
21:18:24	45210/45210	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:23%20GMT	http://localhost/pastorscott/speaking/index.php/reflections-on-the-1st-anniversary-of-my-retirement/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/reflections-on-the-1st-anniversary-of-my-retirement/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
21:18:24	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/64	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/64.json	(from http://localhost/pastorscott/speaking/index.php/tag/carnality/)
21:18:24	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-975	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu1fef.css	(from http://localhost/pastorscott/speaking/index.php/tag/change/)
21:18:25	17540/17540	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Mar%202015%2018:19:43%20GMT	https://transformaelmundo.files.wordpress.com/2015/03/phineas-bresee.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/2015/03/phineas-bresee.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/brezee/)
21:18:25	12655/12655	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/camping/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/camping/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
21:18:25	42783/42783	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:23%20GMT	http://localhost/pastorscott/speaking/index.php/plugged-and-unplugged-2/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/plugged-and-unplugged-2/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
21:18:25	4571/4571	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/carnality/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/carnality/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/carnality/)
21:18:25	1879/1879	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/change/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/change/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/change/)
21:18:25	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/69	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/69.json	(from http://localhost/pastorscott/speaking/index.php/tag/change/)
21:18:25	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-461	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu2930.css	(from http://localhost/pastorscott/speaking/index.php/tag/church-of-the-nazarene/)
21:18:26	44388/44388	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:24%20GMT	http://localhost/pastorscott/speaking/index.php/cutting-and-slashing-in-jesus-name/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/cutting-and-slashing-in-jesus-name/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/carnality/)
21:18:26	742/742	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/82	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/82.json	(from http://localhost/pastorscott/speaking/index.php/tag/church-of-the-nazarene/)
21:18:26	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-954	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenucca1.css	(from http://localhost/pastorscott/speaking/index.php/tag/church-video/)
21:18:26	41504/41504	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:25%20GMT	http://localhost/pastorscott/speaking/index.php/wish-i-had-said-that/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wish-i-had-said-that/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/change/)
21:18:27	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/85	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/85.json	(from http://localhost/pastorscott/speaking/index.php/tag/church-video/)
21:18:27	1912/1912	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/church-video/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/church-video/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/church-video/)
21:18:27	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-731	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenud90d.css	(from http://localhost/pastorscott/speaking/index.php/tag/commitment/)
21:18:27	706/706	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/93	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/93.json	(from http://localhost/pastorscott/speaking/index.php/tag/commitment/)
21:18:27	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-973	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuc996.css	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
21:18:28	7895/7895	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/commitment/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/commitment/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/commitment/)
21:18:28	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2003:18:28%20GMT	http://localhost/speaking/wp-content/uploads/2017/08/tray.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/speaking/wp-content/uploads/2017/08/tray.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
21:18:28	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/95	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/95.json	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
21:18:28	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2003:18:28%20GMT	http://localhost/speaking/wp-content/uploads/2017/08/tray-300x225.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/speaking/wp-content/uploads/2017/08/tray-300x225.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
21:18:28	43477/43477	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:27%20GMT	http://localhost/pastorscott/speaking/index.php/great-holiness-song/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/great-holiness-song/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/commitment/)
21:18:29	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-990	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuf4f4.css	(from http://localhost/pastorscott/speaking/index.php/tag/creator/)
21:18:29	700/700	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/102	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/102.json	(from http://localhost/pastorscott/speaking/index.php/tag/creator/)
21:18:30	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-921	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu7f77.css	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
21:18:30	43712/43712	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:29%20GMT	http://localhost/pastorscott/speaking/index.php/during-communion/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/during-communion/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
21:18:30	3196/3196	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/creator/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/creator/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/creator/)
21:18:30	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2003:18:30%20GMT	http://localhost/speaking/wp-content/uploads/2018/03/1.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/speaking/wp-content/uploads/2018/03/1.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
21:18:30	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/104	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/104.json	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
21:18:30	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2003:18:30%20GMT	http://localhost/speaking/wp-content/uploads/2018/03/1-300x169.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/speaking/wp-content/uploads/2018/03/1-300x169.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
21:18:30	42894/42894	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:29%20GMT	http://localhost/pastorscott/speaking/index.php/who-is-god/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/who-is-god/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/creator/)
21:18:31	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2003:18:30%20GMT	http://localhost/speaking/wp-content/uploads/2018/03/cross.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/speaking/wp-content/uploads/2018/03/cross.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
21:18:31	286638/286638	---M--	200	added ('OK')	image/jpeg	etag:%22v734%22	http://2.bp.blogspot.com/_hfFNqoLYQa8/R1MWPXHTCKI/AAAAAAAABzQ/SZ3ZP8QL7zE/s1600-R/PB232830.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/_hfFNqoLYQa8/R1MWPXHTCKI/AAAAAAAABzQ/SZ3ZP8QL7zE/s1600-R/PB232830.JPG	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
21:18:31	40319/40319	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/church-of-the-nazarene/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/church-of-the-nazarene/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/church-of-the-nazarene/)
21:18:31	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2003:18:31%20GMT	http://localhost/speaking/wp-content/uploads/2015/04/old-rugged-cross1.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/speaking/wp-content/uploads/2015/04/old-rugged-cross1.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
21:18:31	20438/20438	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/communion/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/communion/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
21:18:31	8546/8546	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/cross/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/cross/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
21:18:31	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2003:18:31%20GMT	http://localhost/speaking/wp-content/uploads/2015/04/old-rugged-cross1-300x200.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/speaking/wp-content/uploads/2015/04/old-rugged-cross1-300x200.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
