date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:27:58	2481/2481	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:27:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-wrap-up%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedfba3	(from http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/)
20:27:58	716/716	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:27:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/621	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/621.json	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
20:28:00	41567/41567	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:27:58%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-37/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-187.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
20:28:01	11015/11015	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-186.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
20:28:01	19919/19919	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/sermons/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-185.html	(from http://localhost/pastorscott/speaking/index.php/tag/sermons/)
20:28:01	42430/42430	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/pastor/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-176.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/)
20:28:02	41569/41569	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:01%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-36/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-188.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
20:28:04	39026/39026	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/preaching/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-181.html	(from http://localhost/pastorscott/speaking/index.php/tag/preaching/)
20:28:04	41565/41565	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:01%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-35/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-189.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
20:28:04	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-671	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu7d45.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-43/)
20:28:05	58992/58992	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:02%20GMT	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-190.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
20:28:05	2347/2347	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:04%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3058	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/3058.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-43/)
20:28:06	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:05%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-43%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed2575.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-43/)
20:28:06	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:28:05%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-43%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed532c	(from http://localhost/pastorscott/speaking/index.php/coronaverses-43/)
20:28:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:28:06%20GMT	http://localhost/pastorscott/speaking/?p=3058	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index4144.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-43/)
20:28:06	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-299	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu6de9.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-42/)
20:28:07	2341/2341	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3056	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/3056.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-42/)
20:28:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:28:07%20GMT	http://localhost/pastorscott/speaking/?p=3056	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index01aa.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-42/)
20:28:07	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-42%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embeddc3b.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-42/)
20:28:07	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-327	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenue645.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-41/)
20:28:08	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:28:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-42%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed21b5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-42/)
20:28:08	72116/72116	---M--	200	added ('OK')	image/jpeg	etag:%22v4e8f%22	https://3.bp.blogspot.com/-hRbSeP0QLQQ/TxxXBZ3_jWI/AAAAAAAATo8/NB7ECQfbCbo/s1600/zachaeous.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/images/zachaeous.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
20:28:08	141869/141869	---M--	200	added ('OK')	image/png	etag:%22v11061%22	https://1.bp.blogspot.com/-7OBQw1_WDcg/XnY4vuil2iI/AAAAAAABEF8/3q1HtCA3x24urh9_ARGlOKmzV7O6fkMzQCKgBGAsYHg/s1600/coronverses04.png	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/images/coronverses04.png	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
20:28:08	2339/2339	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3054	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/3054.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-41/)
20:28:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:28:08%20GMT	http://localhost/pastorscott/speaking/?p=3054	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index5dc8.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-41/)
20:28:09	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-41%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedfff6.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-41/)
20:28:09	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-620	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenuf044.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-40/)
20:28:09	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:28:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-41%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedf7af	(from http://localhost/pastorscott/speaking/index.php/coronaverses-41/)
20:28:10	2341/2341	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3052	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/3052.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-40/)
20:28:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:28:10%20GMT	http://localhost/pastorscott/speaking/?p=3052	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index56f2.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-40/)
20:28:10	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-40%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embeda59c.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-40/)
20:28:11	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:28:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-40%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed9425	(from http://localhost/pastorscott/speaking/index.php/coronaverses-40/)
20:28:11	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-737	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu851d.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-39/)
20:28:11	2351/2351	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:11%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3050	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/3050.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-39/)
20:28:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:28:11%20GMT	http://localhost/pastorscott/speaking/?p=3050	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index275d.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-39/)
20:28:12	218953/218953	---M--	200	added ('OK')	image/jpeg	etag:%22v889a%22	http://lh3.googleusercontent.com/-V-su8JXTUk0/VR7WLHIHSGI/AAAAAAAAiJo/iekZI0iKK4M/s0-d/100_3734.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/lh3.googleusercontent.com/images/100_3734.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
20:28:12	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:11%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-39%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed026b.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-39/)
20:28:12	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-675	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenub4e6.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-38/)
20:28:12	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:28:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-39%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedeb48	(from http://localhost/pastorscott/speaking/index.php/coronaverses-39/)
20:28:13	2341/2341	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3048	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/3048.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-38/)
20:28:13	2323/2323	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-38%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed980f.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-38/)
20:28:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:28:13%20GMT	http://localhost/pastorscott/speaking/?p=3048	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexd9e7.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-38/)
20:28:14	2459/2459	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:28:13%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-38%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed1007	(from http://localhost/pastorscott/speaking/index.php/coronaverses-38/)
20:28:14	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-706	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu9d90.css	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:15	41565/41565	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:14%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-34/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-191.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:16	41566/41566	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:15%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-33/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-192.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:17	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:15%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-32/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-193.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:18	41564/41564	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:16%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-31/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-194.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:19	171973/171973	---M--	200	added ('OK')	image/jpeg	etag:%22v4819%22	http://2.bp.blogspot.com/-R4bl8So_UQc/URKw5VN4V5I/AAAAAAAASBk/ySIJRC29lrM/s1600/2013-02-06+12.11.04.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/2.bp.blogspot.com/images/2013-02-06%2012.11.04.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
20:28:19	181472/181472	---M--	200	added ('OK')	image/jpeg	etag:%22v4816%22	http://4.bp.blogspot.com/-kH1suxppdLM/URKw2zoMprI/AAAAAAAASBY/q5auheEEbCY/s1600/2013-02-06+12.10.01.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/images/2013-02-06%2012.10.01.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
20:28:21	41563/41563	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:19%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-30/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-195.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:21	41567/41567	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:19%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-29/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-196.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:22	185676/185676	---M--	200	added ('OK')	image/jpeg	etag:%22v4818%22	http://1.bp.blogspot.com/-Ttl02q_M2jU/URKw5V7r-UI/AAAAAAAASBg/0lWSVW1YHAY/s1600/2013-02-06+12.10.51.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/images/2013-02-06%2012.10.51.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
20:28:25	204653/204653	---M--	200	added ('OK')	image/jpeg	etag:%22v481a%22	http://3.bp.blogspot.com/-KA14dBrYtlk/URKw5mMhKGI/AAAAAAAASBo/WRSx6TvMGOc/s1600/2013-02-06+12.10.19.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/images/2013-02-06%2012.10.19.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
20:28:25	110101/110101	---M--	200	added ('OK')	image/png	etag:%22v1134a%22	https://3.bp.blogspot.com/-8h0VU2uvf2E/XqCr5xOwEII/AAAAAAABE0k/QI1xeSbntrw4JVBtvovEMmGssVw8aBFfQCPcBGAsYHg/s1600/coronverses37.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/images/coronverses37.png	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
20:28:25	100949/100949	---M--	200	added ('OK')	image/png	etag:%22v11337%22	https://3.bp.blogspot.com/-GqedGAU87ew/Xp9nyUNnRfI/AAAAAAABEzY/zwy7Bq0cBTE28LJUJmLfg6iXLC4eO9pnQCPcBGAsYHg/s1600/coronverses36.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/images/coronverses36.png	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
20:28:26	41566/41566	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:21%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-28/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-197.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:27	58505/58505	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:22%20GMT	http://localhost/pastorscott/speaking/index.php/page/3/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-198.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:29	330105/330105	---M--	200	added ('OK')	image/jpeg	etag:%22vf2f1%22	http://lh3.googleusercontent.com/-wEHgGRKUmXI/U5Un2kkrASI/AAAAAAAAdDA/D6gbHoi9570/s0/IMG_2465.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/lh3.googleusercontent.com/images/img_2465.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
20:28:33	427934/427934	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:44%20GMT	https://pastorscott.com/wp-content/uploads/2013/01/P2028657.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/images/p2028657.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
20:28:35	156507/156507	---M--	200	added ('OK')	image/png	etag:%22v11328%22	https://4.bp.blogspot.com/-F23NcdybV9o/Xp3gLupqWcI/AAAAAAABEyc/afJRlZ_fl4gIHpvUfPW8934lMga2-JKUQCPcBGAsYHg/s1600/coronverses35.png	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/images/coronverses35.png	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
20:28:35	90680/90680	---M--	200	added ('OK')	image/png	etag:%22v112c0%22	https://3.bp.blogspot.com/-FtOzyDvMLSw/Xpd78l4dGlI/AAAAAAABEr8/YG_Qr1xj018tZKUMluB4vWnzmAUw1Y09QCPcBGAsYHg/s1600/coronverses30.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/images/coronverses30.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:37	110045/110045	---M--	200	added ('OK')	image/png	etag:%22v11317%22	https://4.bp.blogspot.com/-bKC_yaJ_BJo/XpxvKvJdO1I/AAAAAAABExY/KFQOXcK5K5wLa5gIpYSaCuEgDcxQ3ro9QCPcBGAsYHg/s1600/coronverses34.png	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/images/coronverses34.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:39	128488/128488	---M--	200	added ('OK')	image/png	etag:%22v112f7%22	https://3.bp.blogspot.com/-XVNlt6JJtzw/XppYGDywVAI/AAAAAAABEvY/dTDfpyvQEZQ9KpGIlP3Z-QQzB14nvy9cACPcBGAsYHg/s1600/coronverses32.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/images/coronverses32.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:39	103315/103315	---M--	200	added ('OK')	image/png	etag:%22v112a2%22	https://2.bp.blogspot.com/-VjMOo0V7NCo/XpSgb3NZILI/AAAAAAABEqE/TB5wZsXgNtM4C-OnBRdESk8gIxF_blXzQCKgBGAsYHg/s1600/coronverses28.png	C:/Users/scott/Desktop/pastorscott2/speaking/2.bp.blogspot.com/images/coronverses28.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:39	123027/123027	---M--	200	added ('OK')	image/png	etag:%22v112cd%22	https://3.bp.blogspot.com/-V5lOCu1S8fs/XpivkV21C_I/AAAAAAABEsw/_1dQm_KCDLcPlCh7KHKHQKpJHP02Mw3ogCPcBGAsYHg/s1600/coronverses31.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/images/coronverses31.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:40	312814/312814	---M--	200	added ('OK')	image/jpeg	etag:%22vcc35%22	https://3.bp.blogspot.com/-IdWUlqxdQRA/Wy8JjHnFjDI/AAAAAAAAzDQ/2v6UdxPiU3ck_E1C5OY32beH1edYXc49QCKgBGAs/s1600/2013-07-04+12.11.39.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/images/2013-07-04%2012.11.39.jpg	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
20:28:40	142040/142040	---M--	200	added ('OK')	image/png	etag:%22v11306%22	https://4.bp.blogspot.com/-CdqOLbKYfQ4/Xpt5_pCU0SI/AAAAAAABEwU/fYLvX_y9xw4okJZPicoVEgwbxdmljW90gCPcBGAsYHg/s1600/coronverses33.png	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/images/coronverses33.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:40	133243/133243	---M--	200	added ('OK')	image/png	etag:%22v112b2%22	https://3.bp.blogspot.com/-VcJIt3t6Jn8/XpYXA4uL1rI/AAAAAAABErE/peoFhYD4QQsdFD9THyOlEzAC-AHiZ8L1ACKgBGAsYHg/s1600/coronverses29.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/images/coronverses29.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
20:28:44	641794/641794	---M--	200	added ('OK')	image/jpeg	etag:%22v88f6%22	http://lh3.googleusercontent.com/-YXwj6XJ5934/VR7brsq-sFI/AAAAAAAAiPY/_01Gy3AJm9s/s0/PHOTO_20150130_145029.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/lh3.googleusercontent.com/images/photo_20150130_145029.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
20:28:44	685369/685369	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202023%2009:21:00%20GMT	https://pastorscott.com/wp-content/uploads/2023/02/20230101_114211-scaled.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/images/20230101_114211-scaled.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
20:28:44	452243/452243	---M--	200	added ('OK')	image/jpeg	etag:%22vdfef%22	https://1.bp.blogspot.com/-OIPxWg7XI4c/XBQDvFyKd8I/AAAAAAAA3-4/e6JgfdV0Bio3wJ-Nw4tC5c1p5-C0s3JQwCKgBGAs/s1600/photo.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/images/photo.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
20:28:44	740305/740305	---M--	200	added ('OK')	image/jpeg	etag:%22v10459%22	https://1.bp.blogspot.com/-MbZ6l5QCoDA/XX7YIQ1ZVlI/AAAAAAABBFg/qvSI3JsNR0wOSSQqJ9VO4qEtStI8DPE9wCKgBGAsYHg/s1600/IMG_20190627_172732.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/images/img_20190627_172732.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
