date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:57:32	63203/63203	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:27%20GMT	http://localhost/pastorscott/speaking/index.php/tag/communion/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/communion/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:32	41216/41216	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/crucifixion/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/crucifixion/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:32	43097/43097	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/debates/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/debates/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:33	781/781	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:57:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/623	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/623.json	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
19:57:33	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-119	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenubb4b.css	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:57:34	44755/44755	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:31%20GMT	http://localhost/pastorscott/speaking/index.php/tag/devotinal-reading/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/devotinal-reading/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:34	43310/43310	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:31%20GMT	http://localhost/pastorscott/speaking/index.php/tag/doctrine/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/doctrine/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:35	103300/103300	---M--	200	added ('OK')	font/woff	etag:%2219384-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.woff	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.woff	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:35	42307/42307	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/elder-brother/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/elder-brother/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:35	42059/42059	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/electricity/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/electricity/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:36	695/695	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:57:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/15	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/15.json	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:57:36	61571/61571	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:31%20GMT	http://localhost/pastorscott/speaking/index.php/tag/easter/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/easter/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:36	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:57:36%20GMT	http://localhost/speaking/wp-content/uploads/2019/12/heismen.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2019/12/heismen.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:57:36	42976/42976	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emergent/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/emergent/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:37	41707/41707	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/faithfulness/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/faithfulness/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:38	54411/54411	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/faith/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/faith/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:38	42093/42093	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:34%20GMT	http://localhost/pastorscott/speaking/index.php/tag/freedom/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/freedom/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:38	42960/42960	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:34%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fundamentalism/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/fundamentalism/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:38	43619/43619	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:34%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:39	43006/43006	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:35%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fundamentalist/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/fundamentalist/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:39	43118/43118	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:35%20GMT	http://localhost/pastorscott/speaking/index.php/tag/funeral/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/funeral/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:40	49238/49238	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:36%20GMT	http://localhost/pastorscott/speaking/index.php/tag/funerals/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/funerals/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:41	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:57:40%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2018/04/checkmark-149x150.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott.speaking/wp-content/uploads/2018/04/checkmark-149x150.png	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:57:41	42307/42307	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:37%20GMT	http://localhost/pastorscott/speaking/index.php/tag/good-shepherd/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/good-shepherd/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:41	49277/49277	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:36%20GMT	http://localhost/pastorscott/speaking/index.php/tag/good-friday/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/good-friday/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:41	55466/55466	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:36%20GMT	http://localhost/pastorscott/speaking/index.php/tag/gods-grace/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/gods-grace/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:42	41066/41066	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:39%20GMT	http://localhost/pastorscott/speaking/index.php/tag/holy-week/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/holy-week/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:42	48312/48312	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:38%20GMT	http://localhost/pastorscott/speaking/index.php/tag/history/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/history/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:43	56905/56905	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:38%20GMT	http://localhost/pastorscott/speaking/index.php/tag/holiness/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/holiness/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:43	3912/3912	---M--	200	added ('OK')	image/png	etag:%22f48-60cd35f5fa380%22	http://localhost/pastorscott/speaking/wp-content/uploads/2018/04/checkmark.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/2018/04/checkmark.png	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:57:43	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:57:43%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2018/04/facebook-mobile-app-820x4201-150x150.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott.speaking/wp-content/uploads/2018/04/facebook-mobile-app-820x4201-150x150.64.delayed	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:57:43	45575/45575	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:39%20GMT	http://localhost/pastorscott/speaking/index.php/tag/humor/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/humor/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:43	45771/45771	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:39%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurricane/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/hurricane/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:43	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:57:43%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2014/01/thimbles.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott.speaking/wp-content/uploads/2014/01/thimbles.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:57:44	42069/42069	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurricane-ike/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/hurricane-ike/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:45	45796/45796	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurricane-rita/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/hurricane-rita/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:45	41142/41142	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/j-hudson-taylor/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/j-hudson-taylor/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:46	48448/48448	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurt/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/hurt/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:46	43954/43954	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/internet/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/internet/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:47	41554/41554	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/john-geddie/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/john-geddie/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:47	43569/43569	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/jim-cymbala/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/jim-cymbala/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:47	41599/41599	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:44%20GMT	http://localhost/pastorscott/speaking/index.php/tag/joke/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/joke/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:48	41673/41673	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/keith-drury/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/keith-drury/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:49	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-797	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu12e4.css	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
19:57:49	42976/42976	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/liberals/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/liberals/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:49	43585/43585	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/laypeople/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/laypeople/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:50	43103/43103	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:47%20GMT	http://localhost/pastorscott/speaking/index.php/tag/life/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/life/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:50	42832/42832	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:47%20GMT	http://localhost/pastorscott/speaking/index.php/tag/liturgy/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/liturgy/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:50	700/700	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:57:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/72	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/72.json	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
19:57:50	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:57:50%20GMT	http://localhost/speaking/wp-content/uploads/2014/01/communion.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2014/01/communion.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
19:57:51	56754/56754	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:47%20GMT	http://localhost/pastorscott/speaking/index.php/tag/lords-supper/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/lords-supper/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:51	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:57:51%20GMT	http://localhost/speaking/wp-content/uploads/2014/01/communion-300x200.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2014/01/communion-300x200.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
19:57:52	50978/50978	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/love/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/love/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:52	42118/42118	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/memorial-day/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/memorial-day/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:53	41549/41549	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:50%20GMT	http://localhost/pastorscott/speaking/index.php/tag/missionary/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/missionary/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:53	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-967	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu73cf.css	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
19:57:53	42086/42086	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:50%20GMT	http://localhost/pastorscott/speaking/index.php/tag/mothers/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/mothers/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:54	42493/42493	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:51%20GMT	http://localhost/pastorscott/speaking/index.php/tag/nazarene/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/nazarene/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:54	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:57:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/80	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/80.json	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
19:57:55	59958/59958	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:51%20GMT	http://localhost/pastorscott/speaking/index.php/tag/music/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/music/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:55	161820/161820	---M--	200	added ('OK')	image/png	etag:%22v113ac%22	https://4.bp.blogspot.com/-7ZV1N0-osgM/XqWgX989dlI/AAAAAAABE6s/VjL1qfV1Rkw_GzMfWNLHFYggipKpmB-qwCPcBGAsYHg/s1600/coronverses41.png	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/-7ZV1N0-osgM/XqWgX989dlI/AAAAAAABE6s/VjL1qfV1Rkw_GzMfWNLHFYggipKpmB-qwCPcBGAsYHg/s1600/coronverses41.png	(from http://localhost/pastorscott/speaking/)
19:57:55	41559/41559	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/new-hebrides/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/new-hebrides/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:55	17930/17930	---M--	200	added ('OK')	image/jpeg	etag:%22460a-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/08/lets_make_a_deal_doors.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/2013/08/lets_make_a_deal_doors.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:57:56	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:57:55%20GMT	http://localhost/speaking/wp-content/uploads/2019/09/worship.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2019/09/worship.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
19:57:56	23815/23815	---M--	200	added ('OK')	image/jpeg	etag:%225d07-60cd35f31dcc0%22	http://localhost/pastorscott/speaking/wp-content/uploads/2014/01/thimbles-300x207.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/2014/01/thimbles-300x207.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:57:56	41722/41722	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/oswald-chambers/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/oswald-chambers/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:57	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:57:56%20GMT	http://localhost/speaking/wp-content/uploads/2019/09/worship-1024x594.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2019/09/worship-1024x594.70.delayed	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
19:57:57	80983/80983	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/nazarenes/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/nazarenes/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:58	48448/48448	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:54%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pain/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pain/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:59	58027/58027	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:54%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:01	42136/42136	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:57%20GMT	http://localhost/pastorscott/speaking/index.php/tag/patience/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/patience/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:01	43312/43312	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:57%20GMT	http://localhost/pastorscott/speaking/index.php/tag/prayer/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/prayer/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:01	56901/56901	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastor-scott-cundiff/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pastor-scott-cundiff/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:01	43122/43122	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:57%20GMT	http://localhost/pastorscott/speaking/index.php/tag/preacher/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/preacher/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:02	79938/79938	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastors/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pastors/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:02	94329/94329	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:55%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastoring/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pastoring/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:02	48526/48526	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:58%20GMT	http://localhost/pastorscott/speaking/index.php/tag/prevenient-grace/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/prevenient-grace/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
