date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:44:39	6763/6763	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2553	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2553.json	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
09:44:39	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-118	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu.12cded0.delayed	(from http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/)
09:44:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:39%20GMT	http://localhost/pastorscott/speaking/?p=2553	C:/Users/scott/Desktop/pastorscott2/speaking/web/index605c.html	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
09:44:39	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-708	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenueec9.css	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
09:44:40	32634/32634	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/pastors/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-306.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastors/)
09:44:40	2651/2651	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freflections-on-the-second-anniversary-of-my-retirement%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed8250	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
09:44:40	3641/3641	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-342.html	(from http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/)
09:44:40	2515/2515	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freflections-on-the-second-anniversary-of-my-retirement%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed971b.json	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
09:44:40	773/773	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/466	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/466.json	(from http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/)
09:44:40	3250/3250	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1453	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1453.json	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
09:44:40	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-770	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu07c2.css	(from http://localhost/pastorscott/speaking/index.php/tag/the-message/)
09:44:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:41%20GMT	http://localhost/pastorscott/speaking/?p=1453	C:/Users/scott/Desktop/pastorscott2/speaking/web/index2582.html	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
09:44:41	2340/2340	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fat-the-pearly-gates%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed95b0.json	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
09:44:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-160	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenub352.css	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
09:44:41	90680/90680	---M--	200	added ('OK')	image/png	etag:%22v112c0%22	https://3.bp.blogspot.com/-FtOzyDvMLSw/Xpd78l4dGlI/AAAAAAABEr8/YG_Qr1xj018tZKUMluB4vWnzmAUw1Y09QCPcBGAsYHg/s1600/coronverses30.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses30.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
09:44:42	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-929	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu5f73.css	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
09:44:42	8796/8796	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:44:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2257	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2257.json	(from http://localhost/pastorscott/speaking/index.php/communion/)
09:44:42	100949/100949	---M--	200	added ('OK')	image/png	etag:%22v11337%22	https://3.bp.blogspot.com/-GqedGAU87ew/Xp9nyUNnRfI/AAAAAAABEzY/zwy7Bq0cBTE28LJUJmLfg6iXLC4eO9pnQCPcBGAsYHg/s1600/coronverses36.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses36.png	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
09:44:42	2476/2476	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fat-the-pearly-gates%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedfa8c	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
09:44:42	2399/2399	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2972	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2972.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:44:42	45017/45017	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/pastoring/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-304.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastoring/)
09:44:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:42%20GMT	http://localhost/pastorscott/speaking/?p=2972	C:/Users/scott/Desktop/pastorscott2/speaking/web/index4e45.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:44:42	2347/2347	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-04%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embeda55a.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:44:42	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-632	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu6d05.css	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
09:44:43	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-721	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu337f.css	(from http://localhost/pastorscott/speaking/index.php/tag/websites/)
09:44:43	2486/2486	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-04%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed4ae0	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:44:43	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-440	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu2a0a.css	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-why-some-churches-dont-do-it/)
09:44:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:43%20GMT	http://localhost/pastorscott/speaking/?p=2540	C:/Users/scott/Desktop/pastorscott2/speaking/web/index976f.html	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
09:44:43	4016/4016	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2540	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2540.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
09:44:43	2490/2490	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-the-tomb-that-first-easter-morning%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5d69.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
09:44:43	26723/26723	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/worship/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-335.html	(from http://localhost/pastorscott/speaking/index.php/tag/worship/)
09:44:43	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-404	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu15c5.css	(from http://localhost/pastorscott/speaking/index.php/the-biggest-single-change-for-pastors/)
09:44:44	4535/4535	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2653	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2653.json	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
09:44:44	2626/2626	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-the-tomb-that-first-easter-morning%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedb1b7	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
09:44:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:44%20GMT	http://localhost/pastorscott/speaking/?p=2653	C:/Users/scott/Desktop/pastorscott2/speaking/web/index3a9c.html	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
09:44:44	2345/2345	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-need-mondays%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7296.json	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
09:44:44	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-795	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuda6a.css	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-preach-an-annual-message/)
09:44:45	2279/2279	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2342	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2342.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
09:44:45	41583/41583	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:44:42%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-03/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-344.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:44:45	2481/2481	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-need-mondays%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed2869	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
09:44:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:44%20GMT	http://localhost/pastorscott/speaking/?p=2342	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexeeae.html	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
09:44:45	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-633	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenufbb1.css	(from http://localhost/pastorscott/speaking/index.php/learning-to-laugh-at-yourself/)
09:44:45	41574/41574	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:44:43%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-05/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-345.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:44:45	2390/2390	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed41b5.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
09:44:45	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-313	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu1bee.css	(from http://localhost/pastorscott/speaking/index.php/tag/preaching/page/2/)
09:44:45	2526/2526	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed1c9e	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
09:44:45	110101/110101	---M--	200	added ('OK')	image/png	etag:%22v1134a%22	https://3.bp.blogspot.com/-8h0VU2uvf2E/XqCr5xOwEII/AAAAAAABE0k/QI1xeSbntrw4JVBtvovEMmGssVw8aBFfQCPcBGAsYHg/s1600/coronverses37.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses37.png	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
09:44:46	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-919	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu8f1f.css	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/2/)
09:44:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:45%20GMT	http://localhost/pastorscott/speaking/?p=2179	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexa6b4.html	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
09:44:46	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/421	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/421.json	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
09:44:46	2385/2385	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freading-the-word-of-the-lord%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed9777.json	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
09:44:46	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/460	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/460.json	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
09:44:46	6059/6059	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2179	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2179.json	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
09:44:46	2521/2521	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freading-the-word-of-the-lord%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed87d0	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
09:44:46	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/452	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/452.json	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
09:44:46	1910/1910	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/forgiveness/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-346.html	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
09:44:46	1898/1898	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/video/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-347.html	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
09:44:46	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/451	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/451.json	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
09:44:47	20213/20213	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-343.html	(from http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/)
09:44:47	110045/110045	---M--	200	added ('OK')	image/png	etag:%22v11317%22	https://4.bp.blogspot.com/-bKC_yaJ_BJo/XpxvKvJdO1I/AAAAAAABExY/KFQOXcK5K5wLa5gIpYSaCuEgDcxQ3ro9QCPcBGAsYHg/s1600/coronverses34.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses34.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
09:44:47	5643/5643	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/old-testament/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-349.html	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
09:44:47	5643/5643	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/new-testament/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-348.html	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
09:44:47	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-121	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu0352.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-34/)
09:44:48	103315/103315	---M--	200	added ('OK')	image/png	etag:%22v112a2%22	https://2.bp.blogspot.com/-VjMOo0V7NCo/XpSgb3NZILI/AAAAAAABEqE/TB5wZsXgNtM4C-OnBRdESk8gIxF_blXzQCKgBGAsYHg/s1600/coronverses28.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses28.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
09:44:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:47%20GMT	http://localhost/pastorscott/speaking/?p=2173	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexf72f.html	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
09:44:48	102009/102009	---M--	200	added ('OK')	image/jpeg	etag:%2218e79-60cd35f506140%22	http://localhost/pastorscott/speaking/wp-content/uploads/2017/04/arose.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/arose.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/easter/)
09:44:48	2435/2435	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-sometimes-colors-outside-the-lines%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedb4b1.json	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
09:44:48	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/450	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/450.json	(from http://localhost/pastorscott/speaking/index.php/tag/nineveh/)
09:44:48	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/453	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/453.json	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
09:44:48	3829/3829	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2173	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2173.json	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
09:44:48	2571/2571	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-sometimes-colors-outside-the-lines%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7cd0	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
09:44:48	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/449	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/449.json	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
09:44:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:48%20GMT	http://localhost/pastorscott/speaking/?p=2346	C:/Users/scott/Desktop/pastorscott2/speaking/web/index85f6.html	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
09:44:48	2375/2375	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmy-how-things-have-changed%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedfcf3.json	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
09:44:48	7349/7349	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2346	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2346.json	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
