date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:33:53	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:52%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-32/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-32/index.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
09:33:53	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-958	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub399.css	(from http://localhost/pastorscott/speaking/index.php/tag/joke/)
09:33:54	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-446	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenueb5e.css	(from http://localhost/pastorscott/speaking/index.php/tag/liturgy/)
09:33:54	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:53%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-31/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-31/index.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
09:33:54	684/684	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/9	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/9.json	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
09:33:55	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-359	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu06d4.css	(from http://localhost/pastorscott/speaking/index.php/tag/love/)
09:33:55	41563/41563	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:53%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-30/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-30/index.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
09:33:55	721/721	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/11	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/11.json	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
09:33:56	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-580	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuc71c.css	(from http://localhost/pastorscott/speaking/index.php/tag/memorial-day/)
09:33:56	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:15%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/25.json	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
09:33:56	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-955	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.b6606d.delayed	(from http://localhost/pastorscott/speaking/index.php/tag/nazarene/)
09:33:56	41566/41566	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:54%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-28/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-28/index.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
09:33:57	41567/41567	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:54%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-29/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-29/index.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
09:33:57	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/50	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/50.json	(from http://localhost/pastorscott/speaking/index.php/tag/blunders/)
09:33:57	58505/58505	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:54%20GMT	http://localhost/pastorscott/speaking/index.php/page/3/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/page/3/index.html	(from http://localhost/pastorscott/speaking/index.php/page/2/)
09:33:57	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-910	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenud500.css	(from http://localhost/pastorscott/speaking/index.php/tag/new-hebrides/)
09:33:57	42907/42907	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:55%20GMT	http://localhost/pastorscott/speaking/index.php/humor-of-abraham-lincoln/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/humor-of-abraham-lincoln/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
09:33:57	43829/43829	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:55%20GMT	http://localhost/pastorscott/speaking/index.php/911-we-remember/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/911-we-remember/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
09:33:58	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-801	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu6b4d.css	(from http://localhost/pastorscott/speaking/index.php/tag/oswald-chambers/)
09:33:58	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/53	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/53.json	(from http://localhost/pastorscott/speaking/index.php/tag/brezee/)
09:33:58	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-953	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu7ab0.css	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
09:33:58	44341/44341	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:56%20GMT	http://localhost/pastorscott/speaking/index.php/a-pastor-appreciating-fine-lay-people/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/a-pastor-appreciating-fine-lay-people/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
09:33:58	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-124	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu8e85-2.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
09:33:58	697/697	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/61	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/61.json	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
09:33:58	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-398	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu9237.css	(from http://localhost/pastorscott/speaking/index.php/tag/carnality/)
09:33:59	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-439	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu4b57.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastoring/)
09:33:59	44007/44007	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:57%20GMT	http://localhost/pastorscott/speaking/index.php/quote-from-pf-bresee-concerning-nazarene-doctrine/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/quote-from-pf-bresee-concerning-nazarene-doctrine/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/brezee/)
09:33:59	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-555	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu5ebc.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastors/)
09:34:00	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/64	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/64.json	(from http://localhost/pastorscott/speaking/index.php/tag/carnality/)
09:34:00	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-723	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu0f70.css	(from http://localhost/pastorscott/speaking/index.php/tag/change/)
09:34:00	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-838	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu1fb2.css	(from http://localhost/pastorscott/speaking/index.php/tag/church-video/)
09:34:00	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-408	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3089.css	(from http://localhost/pastorscott/speaking/index.php/tag/preacher/)
09:34:00	45210/45210	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:58%20GMT	http://localhost/pastorscott/speaking/index.php/reflections-on-the-1st-anniversary-of-my-retirement/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/reflections-on-the-1st-anniversary-of-my-retirement/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
09:34:00	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/69	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/69.json	(from http://localhost/pastorscott/speaking/index.php/tag/change/)
09:34:00	742/742	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/82	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/82.json	(from http://localhost/pastorscott/speaking/index.php/tag/church-of-the-nazarene/)
09:34:00	42783/42783	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:58%20GMT	http://localhost/pastorscott/speaking/index.php/plugged-and-unplugged-2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/plugged-and-unplugged-2/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
09:34:00	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/85	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/85.json	(from http://localhost/pastorscott/speaking/index.php/tag/church-video/)
09:34:00	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:34:00%20GMT	http://localhost/speaking/wp-content/uploads/2017/08/tray.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2017/08/tray.html	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
09:34:00	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:34:00%20GMT	http://localhost/speaking/wp-content/uploads/2017/08/tray-300x225.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2017/08/tray-300x225.html	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
09:34:00	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-127	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuf0ed.css	(from http://localhost/pastorscott/speaking/index.php/tag/purity/)
09:34:01	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/95	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/95.json	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
09:34:01	706/706	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/93	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/93.json	(from http://localhost/pastorscott/speaking/index.php/tag/commitment/)
09:34:01	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-927	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu30ce.css	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
09:34:01	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-141	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu774d.css	(from http://localhost/pastorscott/speaking/index.php/tag/reverend/)
09:34:01	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/102	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/102.json	(from http://localhost/pastorscott/speaking/index.php/tag/creator/)
09:34:01	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:34:01%20GMT	http://localhost/speaking/wp-content/uploads/2018/03/1-300x169.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2018/03/1-300x169.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
09:34:01	44388/44388	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:33:59%20GMT	http://localhost/pastorscott/speaking/index.php/cutting-and-slashing-in-jesus-name/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/cutting-and-slashing-in-jesus-name/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/carnality/)
09:34:01	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/104	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/104.json	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
09:34:01	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-433	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu621a.css	(from http://localhost/pastorscott/speaking/index.php/tag/sabbatical-leave/)
09:34:01	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:34:01%20GMT	http://localhost/speaking/wp-content/uploads/2018/03/1.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2018/03/1.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
09:34:02	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:34:01%20GMT	http://localhost/speaking/wp-content/uploads/2018/03/cross.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2018/03/cross.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
09:34:02	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-964	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu0ddf.css	(from http://localhost/pastorscott/speaking/index.php/tag/sacraments/)
09:34:02	2213/2213	U--MCZ	403	error ('Forbidden')	text/html	date:Wed,%2020%20Dec%202023%2015:33:59%20GMT	https://lh4.googleusercontent.com/-YGAhC-QYXkY/U2aVH8mGusI/AAAAAAAAbvg/2CsvDHkmfXQ/s800/PHOTO_20140502_173747.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/lh4.googleusercontent.com/-YGAhC-QYXkY/U2aVH8mGusI/AAAAAAAAbvg/2CsvDHkmfXQ/s800/PHOTO_20140502_173747.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
09:34:02	41504/41504	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:00%20GMT	http://localhost/pastorscott/speaking/index.php/wish-i-had-said-that/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wish-i-had-said-that/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/change/)
09:34:02	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:34:02%20GMT	http://localhost/speaking/wp-content/uploads/2015/04/old-rugged-cross1.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2015/04/old-rugged-cross1.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
09:34:03	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:34:02%20GMT	http://localhost/speaking/wp-content/uploads/2015/04/old-rugged-cross1-300x200.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2015/04/old-rugged-cross1-300x200.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
09:34:03	43477/43477	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:00%20GMT	http://localhost/pastorscott/speaking/index.php/great-holiness-song/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/great-holiness-song/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/commitment/)
09:34:03	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-873	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub699.css	(from http://localhost/pastorscott/speaking/index.php/tag/salvation/)
09:34:03	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/105	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/105.json	(from http://localhost/pastorscott/speaking/index.php/tag/crucifixion/)
09:34:04	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/113	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/113.json	(from http://localhost/pastorscott/speaking/index.php/tag/debates/)
09:34:04	43712/43712	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:00%20GMT	http://localhost/pastorscott/speaking/index.php/during-communion/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/during-communion/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
09:34:04	42894/42894	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:01%20GMT	http://localhost/pastorscott/speaking/index.php/who-is-god/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/who-is-god/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/creator/)
09:34:04	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-960	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu845a.css	(from http://localhost/pastorscott/speaking/index.php/tag/devotinal-reading/)
09:34:04	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-722	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu4b09.css	(from http://localhost/pastorscott/speaking/index.php/tag/scripture/)
09:34:04	42857/42857	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:01%20GMT	http://localhost/pastorscott/speaking/index.php/holy-saturday/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/holy-saturday/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
09:34:04	730/730	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/117	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/117.json	(from http://localhost/pastorscott/speaking/index.php/tag/devotinal-reading/)
09:34:04	42538/42538	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:01%20GMT	http://localhost/pastorscott/speaking/index.php/good-friday/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/good-friday/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
09:34:04	42562/42562	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:02%20GMT	http://localhost/pastorscott/speaking/index.php/thinking-about-good-friday/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/thinking-about-good-friday/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
09:34:04	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-628	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenud564.css	(from http://localhost/pastorscott/speaking/index.php/tag/sd-gordon/)
09:34:05	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/122	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/122.json	(from http://localhost/pastorscott/speaking/index.php/tag/doctrine/)
09:34:05	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-840	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu2e37.css	(from http://localhost/pastorscott/speaking/index.php/tag/technology/)
09:34:05	41901/41901	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:02%20GMT	http://localhost/pastorscott/speaking/index.php/at-the-cross/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/at-the-cross/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
09:34:05	697/697	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/133	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/133.json	(from http://localhost/pastorscott/speaking/index.php/tag/easter/)
